idx	beam	hyp	truth
008086	0	ㄐㄧˊ ㄐㄧㄡˋ ㄖㄣˊ ㄩㄢˊ ㄐㄧㄤ ㄋㄢˊ ㄊㄨㄥˊ ㄙㄨㄥˋ ㄉㄠˋ ㄧㄚˊ ㄅㄠˇ ㄌㄨˋ ㄈㄨˋ ㄐㄧㄣˋ ㄉㄜ˙ ㄕㄡˇ ㄉㄨˋ ㄦˊ ㄧㄢˊ ㄙㄨㄛˇ	ㄐㄧˊ ㄐㄧㄡˋ ㄖㄣˊ ㄩㄢˊ ㄐㄧㄤ ㄋㄢˊ ㄊㄨㄥˊ ㄙㄨㄥˋ ㄉㄠˋ ㄧㄚˊ ㄅㄠˇ ㄌㄨˋ ㄈㄨˋ ㄐㄧㄣˋ ㄉㄜ˙ ㄕㄡˇ ㄉㄨ ㄦˊ ㄧㄢˊ ㄙㄨㄛˇ
008086	1	ㄐㄧˇ ㄐㄧㄡˋ ㄖㄣˊ ㄩㄢˊ ㄐㄧㄤ ㄋㄢˊ ㄊㄨㄥˊ ㄙㄨㄥˋ ㄉㄠˋ ㄧㄚˊ ㄅㄠˇ ㄌㄨˋ ㄈㄨˋ ㄐㄧㄣˋ ㄉㄜ˙ ㄕㄡˇ ㄉㄨˋ ㄦˊ ㄧㄢˊ ㄙㄨㄛˇ	ㄐㄧˊ ㄐㄧㄡˋ ㄖㄣˊ ㄩㄢˊ ㄐㄧㄤ ㄋㄢˊ ㄊㄨㄥˊ ㄙㄨㄥˋ ㄉㄠˋ ㄧㄚˊ ㄅㄠˇ ㄌㄨˋ ㄈㄨˋ ㄐㄧㄣˋ ㄉㄜ˙ ㄕㄡˇ ㄉㄨ ㄦˊ ㄧㄢˊ ㄙㄨㄛˇ
008251	0	ㄌㄨㄛˊ ㄓˋ ㄏㄞˇ ㄕㄨㄛ ㄏㄡˊ ㄌㄨㄥ˙ ㄌㄧˊ ㄏㄠˇ ㄒㄧㄤ ㄓㄤˇ ㄌㄜ˙ ㄎㄨㄞˋ ㄉㄨㄥ ㄒㄧ˙ ㄖㄢˇ ㄏㄡˋ ㄧˋ ㄓˊ ㄎㄞ ㄕˊ ㄊㄨˇ	ㄌㄨㄛˊ ㄓˋ ㄏㄞˇ ㄕㄨㄛ ㄏㄡˊ ㄌㄨㄥ˙ ㄌㄧˇ ㄏㄠˇ ㄒㄧㄤˋ ㄓㄤˇ ㄌㄜ˙ ㄎㄨㄞˋ ㄉㄨㄥ ㄒㄧ˙ ㄖㄢˊ ㄏㄡˋ ㄧˋ ㄓˊ ㄎㄞ ㄕˊ ㄊㄨˇ
008251	1	ㄌㄨㄛˊ ㄓˋ ㄏㄞˇ ㄕㄨㄛ ㄏㄡˊ ㄌㄨㄥ ㄌㄧˊ ㄏㄠˇ ㄒㄧㄤ ㄓㄤˇ ㄌㄜ˙ ㄎㄨㄞˋ ㄉㄨㄥ ㄒㄧ˙ ㄖㄢˇ ㄏㄡˋ ㄧˋ ㄓˊ ㄎㄞ ㄕˊ ㄊㄨˇ	ㄌㄨㄛˊ ㄓˋ ㄏㄞˇ ㄕㄨㄛ ㄏㄡˊ ㄌㄨㄥ˙ ㄌㄧˇ ㄏㄠˇ ㄒㄧㄤˋ ㄓㄤˇ ㄌㄜ˙ ㄎㄨㄞˋ ㄉㄨㄥ ㄒㄧ˙ ㄖㄢˊ ㄏㄡˋ ㄧˋ ㄓˊ ㄎㄞ ㄕˊ ㄊㄨˇ
008462	0	ㄅㄢˋ ㄧㄝˋ ㄐㄧㄚˊ ㄉㄚˇ ㄌㄜ˙ ㄧˊ ㄍㄜ˙ ㄉㄚˋ ㄆㄣ ㄊㄧ˙ ㄧˊ ㄓㄥˇ ㄍㄜˋ ㄌㄧㄢˇ ㄕㄤˋ ㄉㄡ ㄕˋ ㄐㄧㄚˋ ㄉㄜ˙ ㄐㄧㄝˊ ㄐㄧㄥ	ㄅㄢˋ ㄧㄝˋ ㄐㄧㄚˊ ㄉㄚˇ ㄌㄜ˙ ㄧˊ ㄍㄜ˙ ㄉㄚˋ ㄆㄣ ㄊㄧ˙ ㄧˊ ㄓㄥˇ ㄍㄜˋ ㄌㄧㄢˇ ㄕㄤˋ ㄉㄡ ㄕˋ ㄐㄧㄚˇ ㄉㄜ˙ ㄐㄧㄝˊ ㄐㄧㄥ
008462	1	ㄅㄢˋ ㄧㄝˋ ㄐㄧㄚˊ ㄉㄚˇ ㄌㄜ˙ ㄧˊ ㄍㄜ˙ ㄉㄚˋ ㄆㄣ ㄊㄧ˙ ㄧˊ ㄓㄥˇ ㄍㄜˋ ㄌㄧㄢˇ ㄕㄤˋ ㄉㄡ ㄕˋ ㄐㄧㄚˋ ㄉㄜ˙ ㄐㄧㄝ ㄐㄧㄥ	ㄅㄢˋ ㄧㄝˋ ㄐㄧㄚˊ ㄉㄚˇ ㄌㄜ˙ ㄧˊ ㄍㄜ˙ ㄉㄚˋ ㄆㄣ ㄊㄧ˙ ㄧˊ ㄓㄥˇ ㄍㄜˋ ㄌㄧㄢˇ ㄕㄤˋ ㄉㄡ ㄕˋ ㄐㄧㄚˇ ㄉㄜ˙ ㄐㄧㄝˊ ㄐㄧㄥ
008740	0	ㄆㄟˊ ㄩㄝˋ ㄗ ㄔㄥ ㄘˇ ㄎㄜˋ ㄊㄞˊ ㄨㄢ ㄉㄧˋ ㄑㄩ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩ	ㄆㄟˊ ㄖㄨㄟˋ ㄗ ㄔㄥ ㄘˇ ㄎㄜˋ ㄊㄞˊ ㄨㄢ ㄉㄧˋ ㄑㄩ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧㄥˊ ㄕˋ ㄍㄠ ㄉㄨˋ ㄐㄧㄣˇ ㄓㄤ
008740	1	ㄆㄟˊ ㄩㄝˋ ㄗ ㄔㄥ ㄘˇ ㄎㄜˋ ㄊㄞˊ ㄨㄢ ㄉㄧˋ ㄑㄩ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄣ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧˊ ㄑㄧㄥ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩ	ㄆㄟˊ ㄖㄨㄟˋ ㄗ ㄔㄥ ㄘˇ ㄎㄜˋ ㄊㄞˊ ㄨㄢ ㄉㄧˋ ㄑㄩ ㄇㄧㄣˊ ㄓㄨㄥˋ ㄑㄧㄥˊ ㄒㄩˋ ㄍㄠ ㄤˊ ㄑㄧㄥˊ ㄕˋ ㄍㄠ ㄉㄨˋ ㄐㄧㄣˇ ㄓㄤ
008951	0	ㄓㄜˋ ㄐㄧㄢ ㄓㄨㄥ ㄩˊ ㄧㄡˇ ㄌㄜ˙ ㄈㄢˇ ㄎㄨㄟˋ ㄊㄚ ㄗㄨㄛˇ ㄆㄨˋ ㄈㄤˋ ㄒㄧㄚˋ ㄕㄨ ㄕㄨㄛ ㄌㄧㄥˊ ㄑㄧㄠˊ ㄓㄣˋ ㄓㄨㄥ ㄒㄩㄜˊ	ㄓㄜˋ ㄐㄧㄢ ㄓㄨㄥ ㄩˊ ㄧㄡˇ ㄌㄜ˙ ㄈㄢˇ ㄎㄨㄟˋ ㄊㄚ ㄗㄨㄛˇ ㄆㄨˋ ㄈㄤˋ ㄒㄧㄚˋ ㄕㄨ ㄕㄨㄛ ㄌㄧㄥˊ ㄑㄧㄠˊ ㄓㄣˋ ㄓㄨㄥ ㄒㄩㄜˊ
008951	1	ㄓㄜˋ ㄐㄧㄢ ㄓㄨㄥ ㄧˊ ㄧㄡˇ ㄌㄜ˙ ㄈㄢˇ ㄎㄨㄟˋ ㄊㄚ ㄗㄨㄛˇ ㄆㄨˋ ㄈㄤˋ ㄒㄧㄚˋ ㄕㄨ ㄕㄨㄛ ㄌㄧㄥˊ ㄑㄧㄠˊ ㄓㄣˋ ㄓㄨㄥ ㄒㄩㄜˊ	ㄓㄜˋ ㄐㄧㄢ ㄓㄨㄥ ㄩˊ ㄧㄡˇ ㄌㄜ˙ ㄈㄢˇ ㄎㄨㄟˋ ㄊㄚ ㄗㄨㄛˇ ㄆㄨˋ ㄈㄤˋ ㄒㄧㄚˋ ㄕㄨ ㄕㄨㄛ ㄌㄧㄥˊ ㄑㄧㄠˊ ㄓㄣˋ ㄓㄨㄥ ㄒㄩㄜˊ
008052	0	ㄌㄞˊ ㄨㄤˇ ㄉㄜ˙ ㄍㄨㄥ ㄖㄣˊ ㄇㄣ˙ ㄎㄤˊ ㄓㄜ˙ ㄍㄨㄥ ㄐㄩˋ ㄊㄡˊ ㄉㄧㄥˇ ㄍㄞˋ ㄓㄜ˙ ㄎㄨㄞˋ ㄕˋ ㄇㄠˊ ㄐㄧㄣ ㄌㄞˊ ㄓㄜ ㄧㄤˊ	ㄌㄞˊ ㄨㄤˇ ㄉㄜ˙ ㄍㄨㄥ ㄖㄣ˙ ㄇㄣ˙ ㄎㄤˊ ㄓㄜ˙ ㄍㄨㄥ ㄐㄩˋ ㄊㄡˊ ㄉㄧㄥˇ ㄍㄞˋ ㄓㄜ˙ ㄎㄨㄞˋ ㄕ ㄇㄠˊ ㄐㄧㄣ ㄌㄞˊ ㄓㄜ ㄧㄤˊ
008052	1	ㄌㄞˊ ㄨㄤˇ ㄉㄜ˙ ㄍㄨㄥ ㄖㄣˋ ㄇㄣ˙ ㄎㄤˊ ㄓㄜ˙ ㄍㄨㄥ ㄐㄩˋ ㄊㄡˊ ㄉㄧㄥˇ ㄍㄞˋ ㄓㄜ˙ ㄎㄨㄞˋ ㄕˋ ㄇㄠˊ ㄐㄧㄣ ㄌㄞˊ ㄓㄜ ㄧㄤˊ	ㄌㄞˊ ㄨㄤˇ ㄉㄜ˙ ㄍㄨㄥ ㄖㄣ˙ ㄇㄣ˙ ㄎㄤˊ ㄓㄜ˙ ㄍㄨㄥ ㄐㄩˋ ㄊㄡˊ ㄉㄧㄥˇ ㄍㄞˋ ㄓㄜ˙ ㄎㄨㄞˋ ㄕ ㄇㄠˊ ㄐㄧㄣ ㄌㄞˊ ㄓㄜ ㄧㄤˊ
008808	0	ㄦˊ ㄓㄜˋ ㄎㄨㄢˇ ㄓㄨㄥˋ ㄅㄤˋ ㄔㄢˊ ㄆㄧㄣˇ ㄇㄧㄝˋ ㄕˋ ㄏㄡˋ ㄌㄧˋ ㄎㄜˋ ㄍㄜˊ ㄉㄠˋ ㄌㄜ˙ ㄉㄚˋ ㄓㄨㄥˋ ㄉㄜ˙ ㄓㄨㄟ ㄆㄥˇ	ㄦˊ ㄓㄜˋ ㄎㄨㄢˇ ㄓㄨㄥˋ ㄅㄤˋ ㄔㄢˊ ㄆㄧㄣˇ ㄇㄧㄢˋ ㄕˋ ㄏㄡˋ ㄌㄧˋ ㄎㄜˋ ㄉㄜˊ ㄉㄠˋ ㄌㄜ˙ ㄉㄚˋ ㄓㄨㄥˋ ㄉㄜ˙ ㄓㄨㄟ ㄆㄥˇ
008808	1	ㄦˊ ㄓㄜˋ ㄎㄨㄢˇ ㄓㄨㄥˋ ㄅㄤˋ ㄔㄢˊ ㄆㄧㄣˇ ㄇㄧㄝˋ ㄕˋ ㄏㄡˋ ㄌㄧˋ ㄎㄜˋ ㄍㄜˊ ㄉㄠˋ ㄌㄜ˙ ㄉㄚˋ ㄓㄨˋ ㄉㄜ˙ ㄓㄨㄟ ㄆㄥˇ	ㄦˊ ㄓㄜˋ ㄎㄨㄢˇ ㄓㄨㄥˋ ㄅㄤˋ ㄔㄢˊ ㄆㄧㄣˇ ㄇㄧㄢˋ ㄕˋ ㄏㄡˋ ㄌㄧˋ ㄎㄜˋ ㄉㄜˊ ㄉㄠˋ ㄌㄜ˙ ㄉㄚˋ ㄓㄨㄥˋ ㄉㄜ˙ ㄓㄨㄟ ㄆㄥˇ
008476	0	ㄇㄨˋ ㄑㄧㄢˊ ㄈㄢˋ ㄗㄨㄟˋ ㄒㄧㄢˊ ㄧˋ ㄖㄣˊ ㄇㄚˊ ㄇㄡˊ ㄇㄡˇ ㄓㄡ ㄇㄡˇ ㄌㄚˊ ㄇㄡˇ ㄅㄟˋ ㄧ ㄈㄚˇ ㄒㄧㄥˊ ㄕˋ ㄐㄩ ㄌㄧㄡˊ	ㄇㄨˋ ㄑㄧㄢˊ ㄈㄢˋ ㄗㄨㄟˋ ㄒㄧㄢˊ ㄧˊ ㄖㄣˊ ㄇㄚˊ ㄇㄡˊ ㄇㄡˇ ㄓㄡ ㄇㄡˇ ㄌㄚˊ ㄇㄡˇ ㄅㄟˋ ㄧ ㄈㄚˇ ㄒㄧㄥˊ ㄕˋ ㄐㄩ ㄌㄧㄡˊ
008476	1	ㄇㄨˋ ㄑㄧㄢˊ ㄈㄢˋ ㄗㄨㄟˋ ㄒㄧㄢˊ ㄧˋ ㄖㄣˊ ㄋㄚˊ ㄇㄡˊ ㄇㄡˇ ㄓㄡ ㄇㄡˇ ㄌㄚˊ ㄇㄡˇ ㄅㄟˋ ㄧ ㄈㄚˇ ㄒㄧㄥˊ ㄕˋ ㄐㄩ ㄌㄧㄡˊ	ㄇㄨˋ ㄑㄧㄢˊ ㄈㄢˋ ㄗㄨㄟˋ ㄒㄧㄢˊ ㄧˊ ㄖㄣˊ ㄇㄚˊ ㄇㄡˊ ㄇㄡˇ ㄓㄡ ㄇㄡˇ ㄌㄚˊ ㄇㄡˇ ㄅㄟˋ ㄧ ㄈㄚˇ ㄒㄧㄥˊ ㄕˋ ㄐㄩ ㄌㄧㄡˊ
008012	0	ㄦˊ ㄉㄠˋ ㄦˋ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄋㄧㄢˊ ㄓㄜˋ ㄧˋ ㄎㄜˋ ㄋㄥˊ ㄒㄧㄥˋ ㄗㄜˊ ㄐㄧㄤ ㄍㄠ ㄉㄚˊ ㄅㄞˇ ㄈㄣ ㄓ ㄐㄧㄡˇ ㄕˊ	ㄦˊ ㄉㄠˋ ㄦˋ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄋㄧㄢˊ ㄓㄜˋ ㄧˋ ㄎㄜˇ ㄋㄥˊ ㄒㄧㄥˋ ㄗㄜˊ ㄐㄧㄤ ㄍㄠ ㄉㄚˊ ㄅㄞˇ ㄈㄣ ㄓ ㄐㄧㄡˇ ㄕˊ
008012	1	ㄦˊ ㄉㄠˋ ㄦˋ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄋㄧㄢˊ ㄓㄜˋ ㄧˋ ㄎㄜˋ ㄋㄥˊ ㄒㄧㄥˋ ㄗㄜˋ ㄐㄧㄤ ㄍㄠ ㄉㄚˊ ㄅㄞˇ ㄈㄣ ㄓ ㄐㄧㄡˇ ㄕˊ	ㄦˊ ㄉㄠˋ ㄦˋ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄋㄧㄢˊ ㄓㄜˋ ㄧˋ ㄎㄜˇ ㄋㄥˊ ㄒㄧㄥˋ ㄗㄜˊ ㄐㄧㄤ ㄍㄠ ㄉㄚˊ ㄅㄞˇ ㄈㄣ ㄓ ㄐㄧㄡˇ ㄕˊ
008551	0	ㄏㄨㄚˋ ㄈㄟˊ ㄌㄧㄡˊ ㄊㄨㄥ ㄓˋ ㄒㄩˋ ㄏㄨㄣˋ ㄌㄨㄢˋ ㄌㄨㄢˋ ㄊㄞˊ ㄐㄧㄚˋ ㄍㄜˊ ㄉㄜ˙ ㄨㄣˋ ㄊㄧˊ ㄖㄥˊ ㄖㄢˊ ㄘㄨㄣˊ ㄗㄞˋ	ㄏㄨㄚˋ ㄈㄟˊ ㄌㄧㄡˊ ㄊㄨㄥ ㄓˋ ㄒㄩˋ ㄏㄨㄣˋ ㄌㄨㄢˋ ㄌㄨㄢˋ ㄊㄞˊ ㄐㄧㄚˋ ㄍㄜˊ ㄉㄜ˙ ㄨㄣˋ ㄊㄧˊ ㄖㄥˊ ㄖㄢˊ ㄘㄨㄣˊ ㄗㄞˋ
008551	1	ㄏㄨㄚˋ ㄈㄟˊ ㄌㄧㄡˊ ㄊㄨㄥ ㄓˋ ㄒㄩˋ ㄏㄨㄣˋ ㄌㄨㄢˋ ㄌㄨㄢˋ ㄊㄞˊ ㄐㄧㄚˋ ㄍㄜˊ ㄉㄜ˙ ㄨㄣˋ ㄊㄧˊ ㄖㄥˊ ㄖㄢˊ ㄘㄨㄣˇ ㄗㄞˋ	ㄏㄨㄚˋ ㄈㄟˊ ㄌㄧㄡˊ ㄊㄨㄥ ㄓˋ ㄒㄩˋ ㄏㄨㄣˋ ㄌㄨㄢˋ ㄌㄨㄢˋ ㄊㄞˊ ㄐㄧㄚˋ ㄍㄜˊ ㄉㄜ˙ ㄨㄣˋ ㄊㄧˊ ㄖㄥˊ ㄖㄢˊ ㄘㄨㄣˊ ㄗㄞˋ
008553	0	ㄍㄠ ㄉㄧˋ ㄐㄧㄚˋ ㄒㄧㄤˋ ㄇㄨˋ ㄉㄜ˙ ㄌㄟˊ ㄌㄟˊ ㄈㄨˋ ㄓㄞˋ ㄉㄨㄟˋ ㄑㄧˇ ㄧㄝˋ ㄉㄜ˙ ㄧㄥˊ ㄕㄡ ㄒㄧㄥˊ ㄔㄥˊ ㄓㄨㄥˋ ㄧㄚ	ㄍㄠ ㄉㄧˋ ㄐㄧㄚˋ ㄒㄧㄤˋ ㄇㄨˋ ㄉㄜ˙ ㄌㄟˊ ㄌㄟˊ ㄈㄨˋ ㄓㄞˋ ㄉㄨㄟˋ ㄑㄧˇ ㄧㄝˋ ㄉㄜ˙ ㄧㄥˊ ㄕㄡ ㄒㄧㄥˊ ㄔㄥˊ ㄓㄨㄥˋ ㄧㄚ
008553	1	ㄍㄠ ㄉㄧˋ ㄐㄧㄚˋ ㄒㄧㄤˋ ㄇㄨˋ ㄉㄜ˙ ㄌㄟˊ ㄌㄟˊ ㄈㄨˋ ㄓㄞˋ ㄉㄨㄟˋ ㄑㄧˇ ㄧㄝˋ ㄉㄜ˙ ㄧㄥˊ ㄕㄡ ㄒㄧㄥˊ ㄔㄥˊ ㄓㄨㄥˋ ㄧㄚ˙	ㄍㄠ ㄉㄧˋ ㄐㄧㄚˋ ㄒㄧㄤˋ ㄇㄨˋ ㄉㄜ˙ ㄌㄟˊ ㄌㄟˊ ㄈㄨˋ ㄓㄞˋ ㄉㄨㄟˋ ㄑㄧˇ ㄧㄝˋ ㄉㄜ˙ ㄧㄥˊ ㄕㄡ ㄒㄧㄥˊ ㄔㄥˊ ㄓㄨㄥˋ ㄧㄚ
008072	0	ㄋㄚˋ ㄒㄧㄥˋ ㄧㄠˊ ㄉㄜ˙ ㄕㄨㄛ ㄓㄜ˙ ㄘㄨㄥˊ ㄎㄡˇ ㄉㄞˋ ㄌㄧˇ ㄊㄠ ㄔㄨ ㄧˋ ㄓㄤ ㄓㄨˋ ㄅㄚ ㄅㄚ ㄉㄜ˙ ㄓˇ ㄍㄟˇ ㄊㄚ ㄎㄢˋ	ㄋㄚˋ ㄒㄧㄥˋ ㄧㄠˊ ㄉㄜ˙ ㄕㄨㄛ ㄓㄜ˙ ㄘㄨㄥˊ ㄎㄡˇ ㄉㄞˋ ㄌㄧˇ ㄊㄠ ㄔㄨ ㄧˋ ㄓㄤ ㄓㄡˋ ㄅㄚ ㄅㄚ ㄉㄜ˙ ㄓˊ ㄍㄟˇ ㄊㄚ ㄎㄢˋ
008072	1	ㄋㄚˋ ㄒㄧㄥˋ ㄧㄠˊ ㄉㄜ˙ ㄕㄨㄛ ㄓㄜ˙ ㄘㄨㄥˊ ㄎㄡˇ ㄉㄞˋ ㄌㄧˇ ㄊㄠ ㄔㄨ ㄧˋ ㄓㄤ ㄓㄨˋ ㄅㄚˋ ㄅㄚ ㄉㄜ˙ ㄓˇ ㄍㄟˇ ㄊㄚ ㄎㄢˋ	ㄋㄚˋ ㄒㄧㄥˋ ㄧㄠˊ ㄉㄜ˙ ㄕㄨㄛ ㄓㄜ˙ ㄘㄨㄥˊ ㄎㄡˇ ㄉㄞˋ ㄌㄧˇ ㄊㄠ ㄔㄨ ㄧˋ ㄓㄤ ㄓㄡˋ ㄅㄚ ㄅㄚ ㄉㄜ˙ ㄓˊ ㄍㄟˇ ㄊㄚ ㄎㄢˋ
008966	0	ㄙㄨㄟ ㄗㄜˊ ㄖㄨˊ ㄘˇ ㄧㄝˇ ㄧㄠˋ ㄐㄧㄚ ㄧˇ ㄍㄨㄟ ㄈㄢˋ ㄅㄨˋ ㄋㄥˊ ㄖㄣˋ ㄧㄡˊ ㄈㄢˋ ㄌㄢˋ ㄌㄧㄡˋ ㄓㄨㄥˇ ㄌㄧㄡˊ ㄔㄨㄢˊ	ㄙㄨㄟ ㄗㄜˊ ㄖㄨˊ ㄘˇ ㄧㄝˇ ㄧㄠˋ ㄐㄧㄚ ㄧˇ ㄍㄨㄟ ㄈㄢˋ ㄅㄨˋ ㄋㄥˊ ㄖㄣˋ ㄧㄡˊ ㄈㄢˋ ㄌㄢˋ ㄇㄧㄡˋ ㄓㄨㄥˇ ㄌㄧㄡˊ ㄔㄨㄢˊ
008966	1	ㄙㄨㄟ ㄗㄜˊ ㄖㄨˊ ㄘˇ ㄧㄝˊ ㄧㄠˋ ㄐㄧㄚ ㄧˇ ㄍㄨㄟ ㄈㄢˋ ㄅㄨˋ ㄋㄥˊ ㄖㄣˋ ㄧㄡˊ ㄈㄢˋ ㄌㄢˋ ㄌㄧㄡˋ ㄓㄨㄥˇ ㄌㄧㄡˊ ㄔㄨㄢˊ	ㄙㄨㄟ ㄗㄜˊ ㄖㄨˊ ㄘˇ ㄧㄝˇ ㄧㄠˋ ㄐㄧㄚ ㄧˇ ㄍㄨㄟ ㄈㄢˋ ㄅㄨˋ ㄋㄥˊ ㄖㄣˋ ㄧㄡˊ ㄈㄢˋ ㄌㄢˋ ㄇㄧㄡˋ ㄓㄨㄥˇ ㄌㄧㄡˊ ㄔㄨㄢˊ
008978	0	ㄖㄨˊ ㄏㄜˊ ㄍㄡ ㄊㄨㄥ ㄗㄣˇ ㄇㄜ˙ ㄍㄡˋ ㄊㄨㄥ ㄐㄧㄢˋ ㄐㄧㄢˋ ㄔㄥˊ ㄨㄟˊ ㄨㄛˇ ㄇㄣ˙ ㄖˋ ㄙˋ ㄧㄝˋ ㄒㄧㄤˇ ㄉㄜ˙ ㄓㄨˇ ㄊㄧˊ	ㄖㄨˊ ㄏㄜˊ ㄍㄡ ㄊㄨㄥ ㄗㄣˇ ㄇㄜ˙ ㄍㄡ ㄊㄨㄥ ㄐㄧㄢˋ ㄐㄧㄢˋ ㄔㄥˊ ㄨㄟˊ ㄨㄛˇ ㄇㄣ˙ ㄖˋ ㄙ ㄧㄝˋ ㄒㄧㄤˇ ㄉㄜ˙ ㄓㄨˇ ㄊㄧˊ
008978	1	ㄖㄨˊ ㄏㄜˊ ㄍㄡ ㄊㄨㄥ ㄗㄣˇ ㄇㄜ˙ ㄍㄡˋ ㄊㄨㄥ ㄐㄧㄢˋ ㄐㄧㄢˋ ㄔㄥˊ ㄨㄟˊ ㄨㄛˇ ㄇㄣ˙ ㄖˋ ㄙ ㄧㄝˋ ㄒㄧㄤˇ ㄉㄜ˙ ㄓㄨˇ ㄊㄧˊ	ㄖㄨˊ ㄏㄜˊ ㄍㄡ ㄊㄨㄥ ㄗㄣˇ ㄇㄜ˙ ㄍㄡ ㄊㄨㄥ ㄐㄧㄢˋ ㄐㄧㄢˋ ㄔㄥˊ ㄨㄟˊ ㄨㄛˇ ㄇㄣ˙ ㄖˋ ㄙ ㄧㄝˋ ㄒㄧㄤˇ ㄉㄜ˙ ㄓㄨˇ ㄊㄧˊ
008468	0	ㄍㄞ ㄋㄢˊ ㄗˇ ㄕㄡˋ ㄉㄠˋ ㄑㄧㄤˊ ㄌㄧㄝˋ ㄐㄧˇ ㄧㄚ ㄏㄨㄣˊ ㄕㄣ ㄉㄨㄥ ㄕˋ ㄒㄧㄝˇ ㄗㄨㄟˊ ㄌㄧˇ ㄏㄞˊ ㄗㄞˋ ㄉㄨ ㄋㄤ˙ ㄓㄜ˙	ㄍㄞ ㄋㄢˊ ㄗˇ ㄕㄡˋ ㄉㄠˋ ㄑㄧㄤˊ ㄌㄧㄝˋ ㄐㄧˇ ㄧㄚ ㄏㄨㄣˊ ㄕㄣ ㄉㄡ ㄕˋ ㄒㄧㄝˇ ㄗㄨㄟˊ ㄌㄧˇ ㄏㄞˊ ㄗㄞˋ ㄉㄨ ㄋㄤ˙ ㄓㄜ˙
008468	1	ㄍㄞ ㄋㄢˊ ㄗˇ ㄕㄡˋ ㄉㄠˋ ㄑㄧㄤˊ ㄌㄧㄝˋ ㄐㄧˇ ㄧㄚ ㄏㄨㄣˊ ㄕㄣ ㄉㄨㄥ ㄕˋ ㄒㄧㄝˇ ㄗㄨㄟˊ ㄌㄧˇ ㄏㄞˊ ㄗㄞˋ ㄉㄨ ㄋㄥ˙ ㄓㄜ˙	ㄍㄞ ㄋㄢˊ ㄗˇ ㄕㄡˋ ㄉㄠˋ ㄑㄧㄤˊ ㄌㄧㄝˋ ㄐㄧˇ ㄧㄚ ㄏㄨㄣˊ ㄕㄣ ㄉㄡ ㄕˋ ㄒㄧㄝˇ ㄗㄨㄟˊ ㄌㄧˇ ㄏㄞˊ ㄗㄞˋ ㄉㄨ ㄋㄤ˙ ㄓㄜ˙
008744	0	ㄊㄚ ㄇㄣ˙ ㄅㄟˋ ㄙㄨㄛˇ ㄌㄧㄢˋ ㄕㄨㄢ ㄗㄞˋ ㄔㄨㄤˊ ㄕㄤˋ ㄐㄧㄝ ㄕㄡˋ ㄐㄧˊ ㄉㄨㄢ ㄓㄨˇ ㄧˊ ㄍㄨㄢ ㄉㄧㄢˇ ㄉㄜ˙ ㄐㄧㄠˋ ㄩˊ	ㄊㄚ ㄇㄣ˙ ㄅㄟˋ ㄙㄨㄛˇ ㄌㄧㄢˋ ㄕㄨㄢ ㄗㄞˋ ㄔㄨㄤˊ ㄕㄤˋ ㄐㄧㄝ ㄕㄡˋ ㄐㄧˊ ㄉㄨㄢ ㄓㄨˇ ㄧˋ ㄍㄨㄢ ㄉㄧㄢˇ ㄉㄜ˙ ㄐㄧㄠˋ ㄩˋ
