idx	beam	hyp	truth
008286	3	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝˊ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008286	4	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˊ ㄒㄧㄤˊ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝˊ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008286	5	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄞˋ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤˊ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝˊ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008286	6	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤˊ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008286	7	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤˊ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝˊ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008286	8	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008286	9	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˊ ㄒㄧㄤˊ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄑㄧㄝ	ㄓㄥˋ ㄧㄣ ㄖㄨˊ ㄘˇ ㄊㄚ ㄇㄣ˙ ㄗㄞˋ ㄒㄨㄢˇ ㄗㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄏㄨㄟˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄊㄧㄠ ㄊㄧˋ ㄧˋ ㄒㄧㄝ
008287	0	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	1	ㄐㄧㄝˇ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	2	ㄐㄧˇ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	3	ㄐㄧㄝˋ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	4	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄔ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	5	ㄐㄧㄝ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	6	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄢ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	7	ㄐㄧㄝˇ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄔ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	8	ㄐㄧˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008287	9	ㄐㄧˇ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄔ ㄑㄧㄥˊ	ㄐㄧㄝˊ ㄢˋ ㄓ ㄐㄧˋ ㄐㄧㄤ ㄊㄠ ㄈㄨˋ ㄑㄧㄣ˙ ㄒㄧㄤˋ ㄈㄚˇ ㄍㄨㄢ ㄌㄧㄡˊ ㄌㄨˋ ㄔㄨ ㄌㄜ˙ ㄔㄢˋ ㄏㄨㄟˇ ㄓ ㄑㄧㄥˊ
008480	0	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	1	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	2	ㄇㄟˋ ㄘ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	3	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˇ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	4	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢ˙ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	5	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˋ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	6	ㄨㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	7	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	8	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄡˇ ㄚ˙	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008480	9	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜˋ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ	ㄇㄟˋ ㄗ˙ ㄊㄨ ㄖㄢˊ ㄌㄞˊ ㄌㄜ˙ ㄐㄩˋ ㄋㄧˇ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄠˇ ㄍㄜ˙ ㄩㄥˋ ㄉㄠˋ ㄕㄡˇ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ ㄚ˙
008486	0	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧˋ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	1	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	2	ㄉㄢˋ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧˋ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	3	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧˇ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	4	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕˊ ㄒㄧˋ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	5	ㄉㄢˋ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	6	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧˊ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	7	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧˋ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄞˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
